#                  u = -0.50                                       u = -1.00                                       u = -2.00                                       u = -5.00                                       u = -8.00                                       u = -10.00                                      u = -13.00                                      u = -15.00                                      u = -18.00                                      u = -20.00                                      u = -23.00                                      u = -25.00                                      u = -28.00                                      u = -30.00                                      u = -32.00                                      u = -35.00                                      u = -38.00                                      u = -40.00                                      u = -42.00                                      u = -45.00                                      u = -48.00                                      u = -52.00                                      u = -55.00                                      u = -58.00                                      u = -60.00                                      u = -65.00                                      u = -70.00                                      u = -72.00                                      u = -75.00                                      u = -78.00                   
#          r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)
  1.83000000E+00  4.12527539E-04  1.40603327E-05  1.83000000E+00  3.23489522E-04  1.23391950E-05  1.83000000E+00  3.15455092E-04  1.10621630E-05  1.83000000E+00  4.80797853E-04  9.79672660E-06  1.83000000E+00  3.82218297E-04  1.07554498E-05  1.83000000E+00  4.01500281E-04  1.03056419E-05  1.83000000E+00  3.78861649E-04  7.64207964E-06  1.83000000E+00  4.86073517E-04  9.93794967E-06  1.83000000E+00  3.66888292E-04  7.77456853E-06  1.83000000E+00  2.53046577E-04  6.99035838E-06  1.83000000E+00  3.44943311E-04  1.09826548E-05  1.83000000E+00  5.19885930E-04  1.01092160E-05  1.83000000E+00  5.34641669E-04  1.15150432E-05  1.83000000E+00  4.80024411E-04  9.20478727E-06  1.83000000E+00  4.10547757E-04  1.20032182E-05  1.83000000E+00  6.43836138E-04  2.34797496E-05  1.83000000E+00  4.12290026E-04  1.40860084E-05  1.83000000E+00  6.32256328E-04  1.65371257E-05  1.83000000E+00  7.59551508E-04  2.37371970E-05  1.83000000E+00  8.75985477E-04  2.50591709E-05  1.83000000E+00  1.49998317E-03  5.05360704E-05  1.83000000E+00  3.08420266E-03  7.54091540E-05  1.83000000E+00  3.74565607E-03  3.58272556E-05  1.83000000E+00  3.74299938E-03  2.03665935E-05  1.83000000E+00  3.76937868E-03  1.71797719E-05  1.83000000E+00  3.63128259E-03  1.17047016E-05  1.83000000E+00  1.42537751E-03  1.36233189E-05  1.83000000E+00  2.19047211E-04  7.58049122E-07  1.83000000E+00  3.92581963E-05  1.51186196E-07  1.83000000E+00  8.50905873E-06  4.70258714E-08
  1.86000000E+00  4.97502801E-04  1.68623005E-05  1.86000000E+00  3.94515299E-04  1.40971219E-05  1.86000000E+00  3.90475425E-04  1.35640916E-05  1.86000000E+00  5.91210790E-04  9.61646858E-06  1.86000000E+00  4.79468712E-04  1.22171760E-05  1.86000000E+00  4.91522145E-04  1.04683023E-05  1.86000000E+00  4.70008983E-04  8.71574032E-06  1.86000000E+00  5.92398661E-04  1.15463677E-05  1.86000000E+00  4.47292171E-04  8.60392085E-06  1.86000000E+00  3.04548147E-04  8.04980705E-06  1.86000000E+00  4.23008860E-04  1.11954528E-05  1.86000000E+00  6.25539197E-04  1.24376856E-05  1.86000000E+00  6.40013435E-04  1.28844599E-05  1.86000000E+00  5.81009217E-04  1.12682203E-05  1.86000000E+00  5.05102804E-04  1.45310285E-05  1.86000000E+00  7.68676664E-04  2.76775206E-05  1.86000000E+00  4.92519352E-04  1.65576206E-05  1.86000000E+00  7.45215318E-04  1.76684672E-05  1.86000000E+00  8.98734861E-04  2.56409801E-05  1.86000000E+00  1.02872033E-03  2.69136838E-05  1.86000000E+00  1.70666021E-03  5.50301989E-05  1.86000000E+00  3.42350319E-03  8.00785343E-05  1.86000000E+00  4.14263525E-03  3.69434448E-05  1.86000000E+00  4.14446635E-03  2.28297199E-05  1.86000000E+00  4.16691012E-03  1.79493556E-05  1.86000000E+00  4.01105604E-03  1.34913582E-05  1.86000000E+00  1.57758543E-03  1.58447187E-05  1.86000000E+00  2.43587634E-04  8.39633620E-07  1.86000000E+00  4.36653937E-05  1.73685043E-07  1.86000000E+00  9.40748599E-06  4.95588305E-08
  1.89000000E+00  6.19429067E-04  1.96022848E-05  1.89000000E+00  4.83197011E-04  1.51767073E-05  1.89000000E+00  4.76602344E-04  1.36936609E-05  1.89000000E+00  7.09864502E-04  1.10657980E-05  1.89000000E+00  5.86935847E-04  1.42261117E-05  1.89000000E+00  6.09607176E-04  1.17039633E-05  1.89000000E+00  5.67993884E-04  9.97909280E-06  1.89000000E+00  7.21402260E-04  1.24778959E-05  1.89000000E+00  5.48419979E-04  1.03104283E-05  1.89000000E+00  3.78853970E-04  8.82010209E-06  1.89000000E+00  5.02642530E-04  1.29587363E-05  1.89000000E+00  7.57641400E-04  1.28428754E-05  1.89000000E+00  7.72654924E-04  1.35294206E-05  1.89000000E+00  7.06157281E-04  1.16671336E-05  1.89000000E+00  6.12640623E-04  1.50746341E-05  1.89000000E+00  9.02519111E-04  2.96597084E-05  1.89000000E+00  6.05080706E-04  1.68669960E-05  1.89000000E+00  8.93065352E-04  1.89102445E-05  1.89000000E+00  1.07126356E-03  2.87490721E-05  1.89000000E+00  1.20672110E-03  2.86576772E-05  1.89000000E+00  1.94315491E-03  5.92432304E-05  1.89000000E+00  3.81601349E-03  8.60390398E-05  1.89000000E+00  4.59035266E-03  3.84034079E-05  1.89000000E+00  4.58901155E-03  2.41224933E-05  1.89000000E+00  4.60213235E-03  1.80885633E-05  1.89000000E+00  4.43266447E-03  1.36446561E-05  1.89000000E+00  1.74208515E-03  1.68657324E-05  1.89000000E+00  2.69993219E-04  9.07362031E-07  1.89000000E+00  4.85452931E-05  1.71684482E-07  1.89000000E+00  1.04477381E-05  5.39394949E-08
  1.92000000E+00  7.49836230E-04  2.14111460E-05  1.92000000E+00  5.96166078E-04  1.91136912E-05  1.92000000E+00  5.82284972E-04  1.48156557E-05  1.92000000E+00  8.72633961E-04  1.36451012E-05  1.92000000E+00  7.11830354E-04  1.51886019E-05  1.92000000E+00  7.43986263E-04  1.41719909E-05  1.92000000E+00  7.01454155E-04  1.10225861E-05  1.92000000E+00  8.75854578E-04  1.30577858E-05  1.92000000E+00  6.80300650E-04  1.15033168E-05  1.92000000E+00  4.68625326E-04  1.17245767E-05  1.92000000E+00  6.23098509E-04  1.33276487E-05  1.92000000E+00  9.11649027E-04  1.28716723E-05  1.92000000E+00  9.25564674E-04  1.58250297E-05  1.92000000E+00  8.73272678E-04  1.39925821E-05  1.92000000E+00  7.58493140E-04  1.84073068E-05  1.92000000E+00  1.09171263E-03  3.40832987E-05  1.92000000E+00  7.33750117E-04  1.94824040E-05  1.92000000E+00  1.04938052E-03  2.32386836E-05  1.92000000E+00  1.25957539E-03  3.24443965E-05  1.92000000E+00  1.41814283E-03  3.34564146E-05  1.92000000E+00  2.20755222E-03  6.53613475E-05  1.92000000E+00  4.24175197E-03  9.38990282E-05  1.92000000E+00  5.06999642E-03  4.08341667E-05  1.92000000E+00  5.07823363E-03  2.35710342E-05  1.92000000E+00  5.08844937E-03  1.98121981E-05  1.92000000E+00  4.88312976E-03  1.32434979E-05  1.92000000E+00  1.92537497E-03  1.87720670E-05  1.92000000E+00  2.99231033E-04  1.01475208E-06  1.92000000E+00  5.38491497E-05  2.02470033E-07  1.92000000E+00  1.16143135E-05  5.84583592E-08
  1.95000000E+00  9.15115727E-04  2.61028512E-05  1.95000000E+00  7.41865544E-04  1.89569579E-05  1.95000000E+00  7.25451952E-04  1.74713059E-05  1.95000000E+00  1.05422814E-03  1.41219478E-05  1.95000000E+00  8.77640374E-04  1.73832759E-05  1.95000000E+00  9.14773405E-04  1.61427441E-05  1.95000000E+00  8.62983052E-04  1.28046823E-05  1.95000000E+00  1.05652090E-03  1.38852482E-05  1.95000000E+00  8.31035459E-04  1.26802620E-05  1.95000000E+00  5.80895148E-04  1.16034240E-05  1.95000000E+00  7.65908437E-04  1.61710710E-05  1.95000000E+00  1.11327793E-03  1.49239297E-05  1.95000000E+00  1.12017912E-03  1.86508431E-05  1.95000000E+00  1.06274720E-03  1.48896831E-05  1.95000000E+00  9.14293416E-04  2.00433893E-05  1.95000000E+00  1.30250667E-03  3.74617494E-05  1.95000000E+00  9.01770052E-04  2.06114771E-05  1.95000000E+00  1.25109054E-03  2.56769982E-05  1.95000000E+00  1.50165502E-03  3.70104416E-05  1.95000000E+00  1.67394811E-03  3.58708947E-05  1.95000000E+00  2.53142947E-03  6.92896312E-05  1.95000000E+00  4.72988264E-03  9.78355560E-05  1.95000000E+00  5.60502676E-03  4.29161001E-05  1.95000000E+00  5.59906920E-03  2.40252694E-05  1.95000000E+00  5.61966385E-03  1.96038730E-05  1.95000000E+00  5.39563755E-03  1.48348255E-05  1.95000000E+00  2.12427297E-03  2.05042310E-05  1.95000000E+00  3.31540908E-04  1.13037711E-06  1.95000000E+00  5.96739620E-05  2.17912604E-07  1.95000000E+00  1.28457451E-05  6.29942917E-08
  1.98000000E+00  1.11062292E-03  2.85766413E-05  1.98000000E+00  8.99104134E-04  2.41282072E-05  1.98000000E+00  8.92060751E-04  1.93796012E-05  1.98000000E+00  1.29131126E-03  1.48243287E-05  1.98000000E+00  1.06428498E-03  2.04651365E-05  1.98000000E+00  1.11171550E-03  1.76589892E-05  1.98000000E+00  1.04830599E-03  1.37572451E-05  1.98000000E+00  1.28755431E-03  1.47338396E-05  1.98000000E+00  1.02179197E-03  1.42581065E-05  1.98000000E+00  7.30502605E-04  1.30605892E-05  1.98000000E+00  9.32576488E-04  1.87791738E-05  1.98000000E+00  1.32321760E-03  1.73221128E-05  1.98000000E+00  1.34399892E-03  1.86927417E-05  1.98000000E+00  1.28532120E-03  1.76060220E-05  1.98000000E+00  1.11424141E-03  2.38464717E-05  1.98000000E+00  1.54180603E-03  4.10631459E-05  1.98000000E+00  1.10093615E-03  2.46080508E-05  1.98000000E+00  1.49276794E-03  2.85254969E-05  1.98000000E+00  1.75958965E-03  3.87765007E-05  1.98000000E+00  1.96727309E-03  3.67242775E-05  1.98000000E+00  2.89119752E-03  7.32861309E-05  1.98000000E+00  5.24188844E-03  1.05597671E-04  1.98000000E+00  6.21045820E-03  4.58960249E-05  1.98000000E+00  6.20000277E-03  2.59811704E-05  1.98000000E+00  6.19206542E-03  2.10655157E-05  1.98000000E+00  5.94008573E-03  1.68287473E-05  1.98000000E+00  2.34086548E-03  2.26565380E-05  1.98000000E+00  3.67034902E-04  1.24420621E-06  1.98000000E+00  6.60380103E-05  2.33411481E-07  1.98000000E+00  1.42087577E-05  6.69241284E-08
  2.01000000E+00  1.36561393E-03  3.52650841E-05  2.01000000E+00  1.08585620E-03  2.52848530E-05  2.01000000E+00  1.08657624E-03  2.22395288E-05  2.01000000E+00  1.56402989E-03  1.76159613E-05  2.01000000E+00  1.28230655E-03  2.08907544E-05  2.01000000E+00  1.37074672E-03  2.00185170E-05  2.01000000E+00  1.27856765E-03  1.51131183E-05  2.01000000E+00  1.55992083E-03  1.57964601E-05  2.01000000E+00  1.26085019E-03  1.63957717E-05  2.01000000E+00  9.09441948E-04  1.65458911E-05  2.01000000E+00  1.13903207E-03  1.99188524E-05  2.01000000E+00  1.58505589E-03  1.66781146E-05  2.01000000E+00  1.61869353E-03  2.05790489E-05  2.01000000E+00  1.53818258E-03  1.84575291E-05  2.01000000E+00  1.35361405E-03  2.58084650E-05  2.01000000E+00  1.84945816E-03  4.34949181E-05  2.01000000E+00  1.34284642E-03  2.66795010E-05  2.01000000E+00  1.77654241E-03  2.96173442E-05  2.01000000E+00  2.07943353E-03  4.33103608E-05  2.01000000E+00  2.31586839E-03  4.29391884E-05  2.01000000E+00  3.29638360E-03  7.82402385E-05  2.01000000E+00  5.81343914E-03  1.11288337E-04  2.01000000E+00  6.83296819E-03  4.70883663E-05  2.01000000E+00  6.82625126E-03  2.65497820E-05  2.01000000E+00  6.83274207E-03  2.29652673E-05  2.01000000E+00  6.54074696E-03  1.62558840E-05  2.01000000E+00  2.57855165E-03  2.47863496E-05  2.01000000E+00  4.05158698E-04  1.36527445E-06  2.01000000E+00  7.30249721E-05  2.62860574E-07  2.01000000E+00  1.57058447E-05  7.25296359E-08
  2.04000000E+00  1.62722191E-03  3.77044903E-05  2.04000000E+00  1.33886860E-03  2.69566510E-05  2.04000000E+00  1.33211195E-03  2.47758365E-05  2.04000000E+00  1.87179454E-03  1.80195964E-05  2.04000000E+00  1.55505139E-03  2.44558152E-05  2.04000000E+00  1.65487165E-03  2.28349791E-05  2.04000000E+00  1.54825118E-03  1.61853146E-05  2.04000000E+00  1.87601345E-03  1.74404555E-05  2.04000000E+00  1.52975512E-03  1.89086770E-05  2.04000000E+00  1.13088807E-03  1.77075528E-05  2.04000000E+00  1.39721636E-03  2.04794005E-05  2.04000000E+00  1.92256858E-03  2.04376296E-05  2.04000000E+00  1.92909070E-03  2.20697044E-05  2.04000000E+00  1.87033186E-03  2.13228065E-05  2.04000000E+00  1.64452551E-03  3.10867942E-05  2.04000000E+00  2.19775143E-03  4.70343758E-05  2.04000000E+00  1.61982059E-03  2.95860267E-05  2.04000000E+00  2.12469642E-03  3.41467094E-05  2.04000000E+00  2.45394690E-03  4.85035081E-05  2.04000000E+00  2.72964448E-03  4.74023390E-05  2.04000000E+00  3.75534255E-03  8.20296738E-05  2.04000000E+00  6.47190644E-03  1.19299014E-04  2.04000000E+00  7.56507960E-03  4.91435456E-05  2.04000000E+00  7.51527809E-03  2.91482394E-05  2.04000000E+00  7.53249014E-03  2.32143214E-05  2.04000000E+00  7.19785341E-03  1.78911862E-05  2.04000000E+00  2.83870200E-03  2.72647690E-05  2.04000000E+00  4.47647728E-04  1.51184407E-06  2.04000000E+00  8.06162822E-05  2.82300014E-07  2.04000000E+00  1.73840465E-05  7.86718953E-08
  2.07000000E+00  1.96779804E-03  4.31157728E-05  2.07000000E+00  1.61567902E-03  3.23227453E-05  2.07000000E+00  1.61053149E-03  2.86121160E-05  2.07000000E+00  2.24731902E-03  2.01780624E-05  2.07000000E+00  1.89727393E-03  2.65973355E-05  2.07000000E+00  1.98605992E-03  2.66860503E-05  2.07000000E+00  1.88659346E-03  1.83072176E-05  2.07000000E+00  2.24750759E-03  1.89254278E-05  2.07000000E+00  1.86547080E-03  1.95732772E-05  2.07000000E+00  1.39115499E-03  1.84086803E-05  2.07000000E+00  1.70801122E-03  2.31276124E-05  2.07000000E+00  2.30546522E-03  2.18764428E-05  2.07000000E+00  2.32506137E-03  2.48054848E-05  2.07000000E+00  2.24219596E-03  2.20047776E-05  2.07000000E+00  1.98007693E-03  3.71666130E-05  2.07000000E+00  2.59303509E-03  5.34018327E-05  2.07000000E+00  1.94475464E-03  3.20413918E-05  2.07000000E+00  2.51867219E-03  3.72918787E-05  2.07000000E+00  2.87684155E-03  5.05076311E-05  2.07000000E+00  3.19356673E-03  5.17612367E-05  2.07000000E+00  4.29464771E-03  8.89551802E-05  2.07000000E+00  7.18659473E-03  1.25051961E-04  2.07000000E+00  8.32102166E-03  5.31063190E-05  2.07000000E+00  8.27697583E-03  2.83880082E-05  2.07000000E+00  8.27471883E-03  2.46791766E-05  2.07000000E+00  7.90889543E-03  1.92885120E-05  2.07000000E+00  3.12270600E-03  2.94315425E-05  2.07000000E+00  4.93181918E-04  1.64181326E-06  2.07000000E+00  8.90296722E-05  3.17175753E-07  2.07000000E+00  1.91271317E-05  8.61453553E-08
  2.10000000E+00  2.37639375E-03  4.84132957E-05  2.10000000E+00  1.96017920E-03  3.23881993E-05  2.10000000E+00  1.94844259E-03  3.22788711E-05  2.10000000E+00  2.68796470E-03  2.28219774E-05  2.10000000E+00  2.27458524E-03  3.43872214E-05  2.10000000E+00  2.41103403E-03  3.11426982E-05  2.10000000E+00  2.27549061E-03  2.05703928E-05  2.10000000E+00  2.68373034E-03  2.08662350E-05  2.10000000E+00  2.25552348E-03  2.18197384E-05  2.10000000E+00  1.72058600E-03  2.36721386E-05  2.10000000E+00  2.05814046E-03  2.63881048E-05  2.10000000E+00  2.75664636E-03  2.32498841E-05  2.10000000E+00  2.78282554E-03  2.56060903E-05  2.10000000E+00  2.68264489E-03  2.42352926E-05  2.10000000E+00  2.37165079E-03  3.60655735E-05  2.10000000E+00  3.06489342E-03  5.61809957E-05  2.10000000E+00  2.37009033E-03  3.70372497E-05  2.10000000E+00  2.98665391E-03  4.11465975E-05  2.10000000E+00  3.36890035E-03  5.73020829E-05  2.10000000E+00  3.73760072E-03  5.24782532E-05  2.10000000E+00  4.92016841E-03  9.18547428E-05  2.10000000E+00  7.96351331E-03  1.30716790E-04  2.10000000E+00  9.15329957E-03  5.38198432E-05  2.10000000E+00  9.13026399E-03  3.34602068E-05  2.10000000E+00  9.10679546E-03  2.61131064E-05  2.10000000E+00  8.68619291E-03  1.93482650E-05  2.10000000E+00  3.42671645E-03  3.30371012E-05  2.10000000E+00  5.43235468E-04  1.80805866E-06  2.10000000E+00  9.80346289E-05  3.34570673E-07  2.10000000E+00  2.10954421E-05  9.38761913E-08
  2.13000000E+00  2.86133750E-03  5.71034260E-05  2.13000000E+00  2.34847833E-03  3.75614568E-05  2.13000000E+00  2.34450379E-03  3.41474355E-05  2.13000000E+00  3.21699274E-03  2.27042009E-05  2.13000000E+00  2.74225632E-03  3.49279173E-05  2.13000000E+00  2.90220147E-03  3.25578605E-05  2.13000000E+00  2.71722394E-03  2.25087349E-05  2.13000000E+00  3.20282906E-03  2.27939690E-05  2.13000000E+00  2.76004407E-03  2.48621498E-05  2.13000000E+00  2.10915769E-03  2.72490771E-05  2.13000000E+00  2.50057947E-03  3.04694675E-05  2.13000000E+00  3.26236827E-03  2.57421509E-05  2.13000000E+00  3.29614656E-03  2.85004100E-05  2.13000000E+00  3.19893361E-03  2.33845350E-05  2.13000000E+00  2.83942715E-03  4.34017066E-05  2.13000000E+00  3.61562662E-03  6.06960129E-05  2.13000000E+00  2.83375257E-03  4.38610559E-05  2.13000000E+00  3.53560092E-03  4.33869910E-05  2.13000000E+00  3.92286111E-03  6.00331387E-05  2.13000000E+00  4.34603037E-03  5.56634829E-05  2.13000000E+00  5.60882509E-03  9.90797235E-05  2.13000000E+00  8.82826485E-03  1.37565425E-04  2.13000000E+00  1.00956552E-02  5.57035832E-05  2.13000000E+00  1.00341953E-02  3.31547602E-05  2.13000000E+00  1.00134643E-02  2.68922724E-05  2.13000000E+00  9.52209781E-03  2.20583315E-05  2.13000000E+00  3.75858499E-03  3.49961094E-05  2.13000000E+00  5.97375661E-04  1.97969085E-06  2.13000000E+00  1.07849503E-04  3.74482685E-07  2.13000000E+00  2.32418156E-05  1.00151619E-07
  2.16000000E+00  3.41877095E-03  6.16686704E-05  2.16000000E+00  2.81122667E-03  4.31188211E-05  2.16000000E+00  2.81242561E-03  3.35138573E-05  2.16000000E+00  3.80648871E-03  2.57479305E-05  2.16000000E+00  3.30433639E-03  3.94805276E-05  2.16000000E+00  3.45661731E-03  3.66787776E-05  2.16000000E+00  3.27245776E-03  2.41824012E-05  2.16000000E+00  3.81791426E-03  2.62335700E-05  2.16000000E+00  3.27711200E-03  2.71279333E-05  2.16000000E+00  2.56386495E-03  2.75177362E-05  2.16000000E+00  3.03710204E-03  3.41642734E-05  2.16000000E+00  3.89314295E-03  2.87074311E-05  2.16000000E+00  3.91085630E-03  3.37412125E-05  2.16000000E+00  3.79506524E-03  2.85262924E-05  2.16000000E+00  3.39508225E-03  4.58610645E-05  2.16000000E+00  4.23194181E-03  6.57568960E-05  2.16000000E+00  3.38457428E-03  4.32423151E-05  2.16000000E+00  4.15976070E-03  4.79147226E-05  2.16000000E+00  4.57623768E-03  6.62903896E-05  2.16000000E+00  5.06993196E-03  6.32926602E-05  2.16000000E+00  6.35960396E-03  1.03349537E-04  2.16000000E+00  9.77853887E-03  1.42999445E-04  2.16000000E+00  1.11054280E-02  5.79822128E-05  2.16000000E+00  1.10253983E-02  3.37307112E-05  2.16000000E+00  1.09809615E-02  2.94136423E-05  2.16000000E+00  1.04365907E-02  2.11027699E-05  2.16000000E+00  4.12201721E-03  3.94599520E-05  2.16000000E+00  6.56005015E-04  2.17693280E-06  2.16000000E+00  1.18479223E-04  3.88722711E-07  2.16000000E+00  2.56128574E-05  1.10230661E-07
  2.19000000E+00  4.06620742E-03  6.84700842E-05  2.19000000E+00  3.36576660E-03  4.37735329E-05  2.19000000E+00  3.38099434E-03  3.81686224E-05  2.19000000E+00  4.50621540E-03  3.06333733E-05  2.19000000E+00  3.92853444E-03  4.42827625E-05  2.19000000E+00  4.12414928E-03  4.04357299E-05  2.19000000E+00  3.92401843E-03  2.59677584E-05  2.19000000E+00  4.49904807E-03  2.83383511E-05  2.19000000E+00  3.89883896E-03  2.88252791E-05  2.19000000E+00  3.09742461E-03  3.00253317E-05  2.19000000E+00  3.63656297E-03  3.38553183E-05  2.19000000E+00  4.58839897E-03  3.13440218E-05  2.19000000E+00  4.61816797E-03  3.55653671E-05  2.19000000E+00  4.48179219E-03  3.04254174E-05  2.19000000E+00  4.05625877E-03  4.89295783E-05  2.19000000E+00  4.99092877E-03  6.97103784E-05  2.19000000E+00  4.03922333E-03  5.08959869E-05  2.19000000E+00  4.90734710E-03  5.17052727E-05  2.19000000E+00  5.34124649E-03  7.14806342E-05  2.19000000E+00  5.87222971E-03  6.85210806E-05  2.19000000E+00  7.24209623E-03  1.09108274E-04  2.19000000E+00  1.08436859E-02  1.46199024E-04  2.19000000E+00  1.21758820E-02  5.76451286E-05  2.19000000E+00  1.21065376E-02  3.60803040E-05  2.19000000E+00  1.20450697E-02  2.90358766E-05  2.19000000E+00  1.14155532E-02  2.13216842E-05  2.19000000E+00  4.50545296E-03  4.23555431E-05  2.19000000E+00  7.19419647E-04  2.37779654E-06  2.19000000E+00  1.29955316E-04  4.31061396E-07  2.19000000E+00  2.79957563E-05  1.19184362E-07
  2.22000000E+00  4.82126519E-03  7.71503867E-05  2.22000000E+00  4.03563601E-03  4.84869591E-05  2.22000000E+00  4.00795451E-03  4.55778947E-05  2.22000000E+00  5.34607529E-03  3.17979336E-05  2.22000000E+00  4.68019751E-03  5.13869488E-05  2.22000000E+00  4.90179686E-03  4.33832963E-05  2.22000000E+00  4.67872645E-03  2.84079423E-05  2.22000000E+00  5.34238281E-03  2.85006178E-05  2.22000000E+00  4.64434207E-03  3.34214624E-05  2.22000000E+00  3.74898204E-03  3.64717879E-05  2.22000000E+00  4.35812325E-03  3.84966308E-05  2.22000000E+00  5.38977699E-03  3.52445030E-05  2.22000000E+00  5.45158613E-03  3.80684663E-05  2.22000000E+00  5.27135824E-03  3.22463419E-05  2.22000000E+00  4.80951535E-03  5.44269177E-05  2.22000000E+00  5.79660371E-03  7.14391981E-05  2.22000000E+00  4.80105101E-03  5.40907853E-05  2.22000000E+00  5.74404709E-03  5.76056517E-05  2.22000000E+00  6.19644216E-03  7.43298021E-05  2.22000000E+00  6.81154331E-03  7.30325634E-05  2.22000000E+00  8.20857243E-03  1.12999332E-04  2.22000000E+00  1.19660880E-02  1.52747293E-04  2.22000000E+00  1.33729812E-02  6.34468334E-05  2.22000000E+00  1.32536261E-02  3.59200943E-05  2.22000000E+00  1.31928149E-02  3.11264305E-05  2.22000000E+00  1.24756372E-02  2.18675269E-05  2.22000000E+00  4.92124938E-03  4.64800487E-05  2.22000000E+00  7.88236910E-04  2.61673320E-06  2.22000000E+00  1.42268426E-04  4.55676136E-07  2.22000000E+00  3.06912446E-05  1.31353410E-07
  2.25000000E+00  5.68272861E-03  8.80169926E-05  2.25000000E+00  4.78205339E-03  5.36026917E-05  2.25000000E+00  4.74140073E-03  4.74264729E-05  2.25000000E+00  6.26117055E-03  3.93083409E-05  2.25000000E+00  5.55631879E-03  5.04357372E-05  2.25000000E+00  5.78832710E-03  4.39023644E-05  2.25000000E+00  5.52369338E-03  3.26527917E-05  2.25000000E+00  6.24821034E-03  3.22548180E-05  2.25000000E+00  5.50520194E-03  3.46236793E-05  2.25000000E+00  4.48935569E-03  4.01412819E-05  2.25000000E+00  5.19192293E-03  4.46250668E-05  2.25000000E+00  6.34680424E-03  3.70135081E-05  2.25000000E+00  6.37374819E-03  3.99266077E-05  2.25000000E+00  6.19985568E-03  3.49757369E-05  2.25000000E+00  5.69202103E-03  6.04982614E-05  2.25000000E+00  6.76662503E-03  7.65596836E-05  2.25000000E+00  5.66771249E-03  6.07304347E-05  2.25000000E+00  6.71849300E-03  6.19555304E-05  2.25000000E+00  7.21558414E-03  8.18454795E-05  2.25000000E+00  7.88737372E-03  7.84847699E-05  2.25000000E+00  9.32316291E-03  1.17649094E-04  2.25000000E+00  1.32407748E-02  1.55875291E-04  2.25000000E+00  1.46483003E-02  6.34093620E-05  2.25000000E+00  1.45285182E-02  3.52341727E-05  2.25000000E+00  1.44202223E-02  3.22181327E-05  2.25000000E+00  1.36069807E-02  2.44837776E-05  2.25000000E+00  5.37063149E-03  5.07564525E-05  2.25000000E+00  8.60720013E-04  2.85061242E-06  2.25000000E+00  1.55719838E-04  5.14922200E-07  2.25000000E+00  3.36419681E-05  1.41007956E-07
  2.28000000E+00  6.70988700E-03  9.57918200E-05  2.28000000E+00  5.65424271E-03  5.77304306E-05  2.28000000E+00  5.61601765E-03  5.09494942E-05  2.28000000E+00  7.32671594E-03  3.74740723E-05  2.28000000E+00  6.54522028E-03  5.60189470E-05  2.28000000E+00  6.77876364E-03  4.89260096E-05  2.28000000E+00  6.51454379E-03  3.19922755E-05  2.28000000E+00  7.31906228E-03  3.34698099E-05  2.28000000E+00  6.47765673E-03  3.90811471E-05  2.28000000E+00  5.36461735E-03  4.57956930E-05  2.28000000E+00  6.16381894E-03  4.91249095E-05  2.28000000E+00  7.40145500E-03  4.03822008E-05  2.28000000E+00  7.42702090E-03  4.17114058E-05  2.28000000E+00  7.30837876E-03  4.01124877E-05  2.28000000E+00  6.67402598E-03  6.14063600E-05  2.28000000E+00  7.87839362E-03  8.23519739E-05  2.28000000E+00  6.67581758E-03  6.37365315E-05  2.28000000E+00  7.82369539E-03  6.56783175E-05  2.28000000E+00  8.31417108E-03  8.42882320E-05  2.28000000E+00  9.07960778E-03  8.05846424E-05  2.28000000E+00  1.05144968E-02  1.19073684E-04  2.28000000E+00  1.46294468E-02  1.58296829E-04  2.28000000E+00  1.60301991E-02  6.47272481E-05  2.28000000E+00  1.58806706E-02  3.84859556E-05  2.28000000E+00  1.57705189E-02  3.38814904E-05  2.28000000E+00  1.48357541E-02  2.50703944E-05  2.28000000E+00  5.84887040E-03  5.46595848E-05  2.28000000E+00  9.40464289E-04  3.15174928E-06  2.28000000E+00  1.70323205E-04  5.52969797E-07  2.28000000E+00  3.66616058E-05  1.53111828E-07
