#                  u = -0.50                                       u = -1.00                                       u = -2.00                                       u = -5.00                                       u = -8.00                                       u = -10.00                                      u = -13.00                                      u = -15.00                                      u = -18.00                                      u = -20.00                                      u = -23.00                                      u = -25.00                                      u = -28.00                                      u = -30.00                                      u = -32.00                                      u = -35.00                                      u = -38.00                                      u = -40.00                                      u = -42.00                                      u = -45.00                                      u = -48.00                                      u = -52.00                                      u = -55.00                                      u = -58.00                                      u = -60.00                                      u = -65.00                                      u = -70.00                                      u = -72.00                                      u = -75.00                                      u = -78.00                   
#          r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)
  1.89000000E+00  5.02922108E-04  1.98002854E-05  1.89000000E+00  4.02041931E-04  1.32594220E-05  1.89000000E+00  3.94436073E-04  1.38895867E-05  1.89000000E+00  6.00870336E-04  2.33013936E-05  1.89000000E+00  4.55741886E-04  1.99377653E-05  1.89000000E+00  4.77893786E-04  2.28797295E-05  1.89000000E+00  4.61022382E-04  2.12634006E-05  1.89000000E+00  5.49542366E-04  3.47257908E-05  1.89000000E+00  4.57426873E-04  1.90300901E-05  1.89000000E+00  3.70610021E-04  5.20493186E-06  1.89000000E+00  4.33685540E-04  1.32342193E-05  1.89000000E+00  6.02356443E-04  2.78529116E-05  1.89000000E+00  6.39529360E-04  2.69777674E-05  1.89000000E+00  5.71821848E-04  2.51846548E-05  1.89000000E+00  4.97144863E-04  2.01151600E-05  1.89000000E+00  7.46588144E-04  5.10957240E-05  1.89000000E+00  5.27980707E-04  1.84539177E-05  1.89000000E+00  6.78566854E-04  3.27031010E-05  1.89000000E+00  8.23841367E-04  4.89922307E-05  1.89000000E+00  1.20159303E-03  2.45623370E-05  1.89000000E+00  1.87395477E-03  5.81145254E-05  1.89000000E+00  3.57124100E-03  9.65953009E-05  1.89000000E+00  4.58632951E-03  3.40641188E-05  1.89000000E+00  4.59989674E-03  1.70650937E-05  1.89000000E+00  4.60959481E-03  1.77419395E-05  1.89000000E+00  4.41973815E-03  1.00793655E-05  1.89000000E+00  1.72197345E-03  1.40599378E-05  1.89000000E+00  2.69993219E-04  9.07362031E-07  1.89000000E+00  4.85452931E-05  1.71684482E-07  1.89000000E+00             INF             INF
  1.92000000E+00  6.19460695E-04  2.26925328E-05  1.92000000E+00  5.00167915E-04  1.57194225E-05  1.92000000E+00  4.87369608E-04  1.59677099E-05  1.92000000E+00  7.39378012E-04  2.84989339E-05  1.92000000E+00  5.57294381E-04  2.33337070E-05  1.92000000E+00  5.85832746E-04  2.72774773E-05  1.92000000E+00  5.71513567E-04  2.56084454E-05  1.92000000E+00  6.77794871E-04  4.05109545E-05  1.92000000E+00  5.66661831E-04  2.30889425E-05  1.92000000E+00  4.59838593E-04  6.06764783E-06  1.92000000E+00  5.38611316E-04  1.56122378E-05  1.92000000E+00  7.30195803E-04  3.27617162E-05  1.92000000E+00  7.80542637E-04  3.07385347E-05  1.92000000E+00  7.06812209E-04  2.99915072E-05  1.92000000E+00  6.18877346E-04  2.52089340E-05  1.92000000E+00  9.00088049E-04  5.83021876E-05  1.92000000E+00  6.39188046E-04  2.12788739E-05  1.92000000E+00  8.09997202E-04  3.71703321E-05  1.92000000E+00  9.77083395E-04  5.72054971E-05  1.92000000E+00  1.41294113E-03  2.73373251E-05  1.92000000E+00  2.14134513E-03  6.37210965E-05  1.92000000E+00  3.98163926E-03  1.04841069E-04  1.92000000E+00  5.06587877E-03  3.66880794E-05  1.92000000E+00  5.08245807E-03  1.73295057E-05  1.92000000E+00  5.09081394E-03  1.98538367E-05  1.92000000E+00  4.87364797E-03  1.05923805E-05  1.92000000E+00  1.90275975E-03  1.54135620E-05  1.92000000E+00  2.99231033E-04  1.01475208E-06  1.92000000E+00  5.38491497E-05  2.02470033E-07  1.92000000E+00             INF             INF
  1.95000000E+00  7.62382106E-04  2.72370692E-05  1.95000000E+00  6.27769617E-04  1.74733173E-05  1.95000000E+00  6.05106687E-04  1.84869733E-05  1.95000000E+00  9.03966454E-04  3.18312215E-05  1.95000000E+00  6.94458626E-04  2.77891518E-05  1.95000000E+00  7.29447210E-04  3.15785909E-05  1.95000000E+00  7.07333519E-04  2.95154996E-05  1.95000000E+00  8.23153684E-04  4.72164168E-05  1.95000000E+00  6.99819678E-04  2.74743543E-05  1.95000000E+00  5.74186843E-04  6.39300403E-06  1.95000000E+00  6.65238548E-04  1.77676033E-05  1.95000000E+00  8.96842423E-04  3.92972763E-05  1.95000000E+00  9.51572133E-04  3.58488744E-05  1.95000000E+00  8.64621721E-04  3.54300861E-05  1.95000000E+00  7.54807836E-04  2.81616871E-05  1.95000000E+00  1.08339510E-03  6.71890972E-05  1.95000000E+00  7.93308132E-04  2.49592728E-05  1.95000000E+00  9.81650148E-04  4.22220836E-05  1.95000000E+00  1.16957801E-03  6.50232078E-05  1.95000000E+00  1.66619359E-03  2.99767883E-05  1.95000000E+00  2.46164115E-03  6.76683727E-05  1.95000000E+00  4.44781512E-03  1.10157658E-04  1.95000000E+00  5.60873943E-03  4.02414490E-05  1.95000000E+00  5.60859308E-03  1.84664809E-05  1.95000000E+00  5.61960785E-03  2.00766456E-05  1.95000000E+00  5.37843659E-03  1.20894845E-05  1.95000000E+00  2.10031954E-03  1.68805907E-05  1.95000000E+00  3.31540908E-04  1.13037711E-06  1.95000000E+00  5.96739620E-05  2.17912604E-07  1.95000000E+00             INF             INF
  1.98000000E+00  9.43596105E-04  3.11667284E-05  1.98000000E+00  7.68442441E-04  2.02575286E-05  1.98000000E+00  7.51808175E-04  2.13498181E-05  1.98000000E+00  1.10679117E-03  3.82235175E-05  1.98000000E+00  8.55235348E-04  3.18320828E-05  1.98000000E+00  8.93651225E-04  3.65114326E-05  1.98000000E+00  8.65819318E-04  3.49893668E-05  1.98000000E+00  1.00942927E-03  5.60247722E-05  1.98000000E+00  8.66346238E-04  3.17250019E-05  1.98000000E+00  7.17041953E-04  7.95090645E-06  1.98000000E+00  8.24265200E-04  2.00136731E-05  1.98000000E+00  1.08628811E-03  4.49618531E-05  1.98000000E+00  1.15033736E-03  4.14442908E-05  1.98000000E+00  1.05743984E-03  4.26738567E-05  1.98000000E+00  9.28511845E-04  3.29305743E-05  1.98000000E+00  1.29076278E-03  7.61161476E-05  1.98000000E+00  9.70069364E-04  2.88156946E-05  1.98000000E+00  1.18225672E-03  4.87243775E-05  1.98000000E+00  1.39405875E-03  7.29432134E-05  1.98000000E+00  1.96061592E-03  3.18064647E-05  1.98000000E+00  2.81731224E-03  7.10805146E-05  1.98000000E+00  4.95182351E-03  1.17267713E-04  1.98000000E+00  6.20350060E-03  4.28565368E-05  1.98000000E+00  6.20247142E-03  1.85856247E-05  1.98000000E+00  6.19739238E-03  2.16137290E-05  1.98000000E+00  5.92407669E-03  1.21000993E-05  1.98000000E+00  2.31414838E-03  1.87871332E-05  1.98000000E+00  3.67034902E-04  1.24420621E-06  1.98000000E+00  6.60380103E-05  2.33411481E-07  1.98000000E+00             INF             INF
  2.01000000E+00  1.15912373E-03  3.71729791E-05  2.01000000E+00  9.40701647E-04  2.28453513E-05  2.01000000E+00  9.24458087E-04  2.53003009E-05  2.01000000E+00  1.35074970E-03  4.42517529E-05  2.01000000E+00  1.04699187E-03  3.68240864E-05  2.01000000E+00  1.10566006E-03  4.41329670E-05  2.01000000E+00  1.06921797E-03  4.05628955E-05  2.01000000E+00  1.23508892E-03  6.55195034E-05  2.01000000E+00  1.06231152E-03  3.86166128E-05  2.01000000E+00  8.92236813E-04  9.51063233E-06  2.01000000E+00  1.01383363E-03  2.27052284E-05  2.01000000E+00  1.31029234E-03  5.19238169E-05  2.01000000E+00  1.39316499E-03  4.80358796E-05  2.01000000E+00  1.27834583E-03  4.89750473E-05  2.01000000E+00  1.13362351E-03  3.87996016E-05  2.01000000E+00  1.55343871E-03  8.52900147E-05  2.01000000E+00  1.18835186E-03  3.29575484E-05  2.01000000E+00  1.42218239E-03  5.46901400E-05  2.01000000E+00  1.65889880E-03  8.29420690E-05  2.01000000E+00  2.31371376E-03  3.66865072E-05  2.01000000E+00  3.21660889E-03  7.80781327E-05  2.01000000E+00  5.50640300E-03  1.23252135E-04  2.01000000E+00  6.83429069E-03  4.35402008E-05  2.01000000E+00  6.84204570E-03  1.96801148E-05  2.01000000E+00  6.83817377E-03  2.32620921E-05  2.01000000E+00  6.52313919E-03  1.26729871E-05  2.01000000E+00  2.54941817E-03  2.05723624E-05  2.01000000E+00  4.05158698E-04  1.36527445E-06  2.01000000E+00  7.30249721E-05  2.62860574E-07  2.01000000E+00             INF             INF
  2.04000000E+00  1.41181779E-03  4.15351595E-05  2.04000000E+00  1.16110651E-03  2.63025910E-05  2.04000000E+00  1.13750143E-03  2.84790111E-05  2.04000000E+00  1.62536021E-03  5.18944655E-05  2.04000000E+00  1.28208537E-03  4.35203025E-05  2.04000000E+00  1.34910234E-03  5.22234097E-05  2.04000000E+00  1.30379189E-03  4.80158597E-05  2.04000000E+00  1.50044463E-03  7.62348728E-05  2.04000000E+00  1.29942376E-03  4.48969904E-05  2.04000000E+00  1.11024513E-03  1.06822830E-05  2.04000000E+00  1.24518824E-03  2.75854024E-05  2.04000000E+00  1.60263659E-03  6.08161760E-05  2.04000000E+00  1.68026992E-03  5.39560665E-05  2.04000000E+00  1.56234297E-03  5.68683657E-05  2.04000000E+00  1.38682893E-03  4.49569774E-05  2.04000000E+00  1.85068990E-03  9.62237224E-05  2.04000000E+00  1.43904064E-03  3.80773213E-05  2.04000000E+00  1.71735913E-03  6.23659572E-05  2.04000000E+00  1.96848459E-03  9.49958651E-05  2.04000000E+00  2.72352963E-03  4.02195648E-05  2.04000000E+00  3.68055878E-03  7.98353601E-05  2.04000000E+00  6.14130084E-03  1.31578243E-04  2.04000000E+00  7.55587756E-03  4.52851717E-05  2.04000000E+00  7.53156772E-03  2.08802665E-05  2.04000000E+00  7.53311984E-03  2.27009580E-05  2.04000000E+00  7.18039566E-03  1.41614776E-05  2.04000000E+00  2.80696440E-03  2.25117758E-05  2.04000000E+00  4.47647728E-04  1.51184407E-06  2.04000000E+00  8.06162822E-05  2.82300014E-07  2.04000000E+00             INF             INF
  2.07000000E+00  1.72030191E-03  4.83396874E-05  2.07000000E+00  1.42081387E-03  2.90370957E-05  2.07000000E+00  1.39439255E-03  3.24052697E-05  2.07000000E+00  1.96377893E-03  5.98479703E-05  2.07000000E+00  1.56632571E-03  5.19979517E-05  2.07000000E+00  1.63569757E-03  6.02951655E-05  2.07000000E+00  1.60264144E-03  5.50483736E-05  2.07000000E+00  1.80909794E-03  8.72535859E-05  2.07000000E+00  1.59046669E-03  5.41158396E-05  2.07000000E+00  1.37071092E-03  1.07009834E-05  2.07000000E+00  1.52556357E-03  3.15345761E-05  2.07000000E+00  1.92320569E-03  7.16205934E-05  2.07000000E+00  2.02805864E-03  6.13881751E-05  2.07000000E+00  1.88063310E-03  6.66366090E-05  2.07000000E+00  1.67815541E-03  5.45371562E-05  2.07000000E+00  2.20591126E-03  1.08399238E-04  2.07000000E+00  1.74240795E-03  4.14024392E-05  2.07000000E+00  2.06144697E-03  7.09612049E-05  2.07000000E+00  2.33959755E-03  1.05432051E-04  2.07000000E+00  3.19123046E-03  4.40755541E-05  2.07000000E+00  4.21641781E-03  8.68210000E-05  2.07000000E+00  6.83886755E-03  1.37606102E-04  2.07000000E+00  8.32215597E-03  5.08432018E-05  2.07000000E+00  8.29221146E-03  2.13420775E-05  2.07000000E+00  8.27450690E-03  2.48629468E-05  2.07000000E+00  7.89551148E-03  1.36488947E-05  2.07000000E+00  3.08704115E-03  2.45470513E-05  2.07000000E+00  4.93181918E-04  1.64181326E-06  2.07000000E+00  8.90296722E-05  3.17175753E-07  2.07000000E+00             INF             INF
  2.10000000E+00  2.08971339E-03  5.51655271E-05  2.10000000E+00  1.73838637E-03  3.31825052E-05  2.10000000E+00  1.69953548E-03  3.71559109E-05  2.10000000E+00  2.36869489E-03  6.86607555E-05  2.10000000E+00  1.90388142E-03  6.04627362E-05  2.10000000E+00  1.99976196E-03  7.17908606E-05  2.10000000E+00  1.94205614E-03  6.50758697E-05  2.10000000E+00  2.18358532E-03  9.97591432E-05  2.10000000E+00  1.94080118E-03  6.16279603E-05  2.10000000E+00  1.68113366E-03  1.33681558E-05  2.10000000E+00  1.85539662E-03  3.77083323E-05  2.10000000E+00  2.31324224E-03  8.21117564E-05  2.10000000E+00  2.44282841E-03  7.08091969E-05  2.10000000E+00  2.26502825E-03  7.62034247E-05  2.10000000E+00  2.03840570E-03  6.01859108E-05  2.10000000E+00  2.62800475E-03  1.21385645E-04  2.10000000E+00  2.12490982E-03  4.96493101E-05  2.10000000E+00  2.46902373E-03  8.02469740E-05  2.10000000E+00  2.77272641E-03  1.17228839E-04  2.10000000E+00  3.73337896E-03  4.53772656E-05  2.10000000E+00  4.84220689E-03  8.95525194E-05  2.10000000E+00  7.61381652E-03  1.42099652E-04  2.10000000E+00  9.15758685E-03  4.96117441E-05  2.10000000E+00  9.14407979E-03  2.31158164E-05  2.10000000E+00  9.11339424E-03  2.56940060E-05  2.10000000E+00  8.67097204E-03  1.43673361E-05  2.10000000E+00  3.38981931E-03  2.72075076E-05  2.10000000E+00  5.43235468E-04  1.80805866E-06  2.10000000E+00  9.80346289E-05  3.34570673E-07  2.10000000E+00             INF             INF
  2.13000000E+00  2.52165007E-03  6.39188232E-05  2.13000000E+00  2.10611503E-03  3.69738955E-05  2.13000000E+00  2.06309610E-03  4.20920117E-05  2.13000000E+00  2.84561317E-03  7.87286671E-05  2.13000000E+00  2.30828508E-03  6.92051897E-05  2.13000000E+00  2.42392371E-03  8.29510350E-05  2.13000000E+00  2.34455080E-03  7.33262414E-05  2.13000000E+00  2.63256216E-03  1.15453679E-04  2.13000000E+00  2.36453295E-03  7.56148028E-05  2.13000000E+00  2.06274260E-03  1.50030957E-05  2.13000000E+00  2.26547368E-03  4.22414983E-05  2.13000000E+00  2.77386243E-03  9.29833715E-05  2.13000000E+00  2.91191468E-03  8.10165972E-05  2.13000000E+00  2.71423574E-03  8.74626429E-05  2.13000000E+00  2.44739056E-03  7.08995026E-05  2.13000000E+00  3.11322382E-03  1.35051928E-04  2.13000000E+00  2.56051140E-03  5.83427844E-05  2.13000000E+00  2.95545338E-03  9.01136859E-05  2.13000000E+00  3.26927146E-03  1.30399797E-04  2.13000000E+00  4.34913654E-03  4.87629611E-05  2.13000000E+00  5.53136774E-03  9.55402248E-05  2.13000000E+00  8.45423273E-03  1.49653802E-04  2.13000000E+00  1.00961210E-02  5.42029631E-05  2.13000000E+00  1.00509746E-02  2.44542162E-05  2.13000000E+00  1.00177128E-02  2.72433152E-05  2.13000000E+00  9.50546725E-03  1.52554125E-05  2.13000000E+00  3.71838186E-03  2.92917055E-05  2.13000000E+00  5.97375661E-04  1.97969085E-06  2.13000000E+00  1.07849503E-04  3.74482685E-07  2.13000000E+00             INF             INF
  2.16000000E+00  3.03666135E-03  7.21924485E-05  2.16000000E+00  2.54216113E-03  4.04150802E-05  2.16000000E+00  2.50124477E-03  4.67151939E-05  2.16000000E+00  3.39153527E-03  9.06561917E-05  2.16000000E+00  2.79370433E-03  8.03830871E-05  2.16000000E+00  2.91096213E-03  9.49022641E-05  2.16000000E+00  2.83781071E-03  8.64830756E-05  2.16000000E+00  3.15990221E-03  1.32064988E-04  2.16000000E+00  2.84594540E-03  8.26110339E-05  2.16000000E+00  2.51051711E-03  1.69770884E-05  2.16000000E+00  2.74217086E-03  4.84230064E-05  2.16000000E+00  3.31647790E-03  1.06860748E-04  2.16000000E+00  3.48129739E-03  9.14842844E-05  2.16000000E+00  3.25862825E-03  9.75951133E-05  2.16000000E+00  2.95347781E-03  8.28141257E-05  2.16000000E+00  3.68385932E-03  1.49555754E-04  2.16000000E+00  3.06980905E-03  6.38982886E-05  2.16000000E+00  3.50981189E-03  1.00944496E-04  2.16000000E+00  3.85099227E-03  1.42107614E-04  2.16000000E+00  5.06926161E-03  5.35778129E-05  2.16000000E+00  6.29176281E-03  9.81754869E-05  2.16000000E+00  9.40037658E-03  1.54455015E-04  2.16000000E+00  1.11038813E-02  5.63038698E-05  2.16000000E+00  1.10418967E-02  2.58808059E-05  2.16000000E+00  1.09844016E-02  2.86415751E-05  2.16000000E+00  1.04175719E-02  1.58917175E-05  2.16000000E+00  4.07639694E-03  3.25275266E-05  2.16000000E+00  6.56005015E-04  2.17693280E-06  2.16000000E+00  1.18479223E-04  3.88722711E-07  2.16000000E+00             INF             INF
  2.19000000E+00  3.63871615E-03  8.21774291E-05  2.19000000E+00  3.07263844E-03  4.47858813E-05  2.19000000E+00  3.01503951E-03  5.31649735E-05  2.19000000E+00  4.04096071E-03  1.01645338E-04  2.19000000E+00  3.35956442E-03  9.28328363E-05  2.19000000E+00  3.50820180E-03  1.08443282E-04  2.19000000E+00  3.42131726E-03  9.81523162E-05  2.19000000E+00  3.76306654E-03  1.49664660E-04  2.19000000E+00  3.41544417E-03  9.60363035E-05  2.19000000E+00  3.04146368E-03  1.76547419E-05  2.19000000E+00  3.31498389E-03  5.40127962E-05  2.19000000E+00  3.95332648E-03  1.22756288E-04  2.19000000E+00  4.13493161E-03  1.01701286E-04  2.19000000E+00  3.88450711E-03  1.11396704E-04  2.19000000E+00  3.54112594E-03  9.39121564E-05  2.19000000E+00  4.35155246E-03  1.65286645E-04  2.19000000E+00  3.69412916E-03  7.27796816E-05  2.19000000E+00  4.17262279E-03  1.12735705E-04  2.19000000E+00  4.53581853E-03  1.59555901E-04  2.19000000E+00  5.88210414E-03  5.71523869E-05  2.19000000E+00  7.17480686E-03  1.05649589E-04  2.19000000E+00  1.04437958E-02  1.60950955E-04  2.19000000E+00  1.21838412E-02  5.62906026E-05  2.19000000E+00  1.21306780E-02  2.69453391E-05  2.19000000E+00  1.20512182E-02  2.80666788E-05  2.19000000E+00  1.13928279E-02  1.66294708E-05  2.19000000E+00  4.45650194E-03  3.53782099E-05  2.19000000E+00  7.19419647E-04  2.37779654E-06  2.19000000E+00  1.29955316E-04  4.31061396E-07  2.19000000E+00             INF             INF
  2.22000000E+00  4.35717208E-03  9.06798660E-05  2.22000000E+00  3.68598646E-03  5.01162192E-05  2.22000000E+00  3.61805037E-03  5.69014072E-05  2.22000000E+00  4.80881768E-03  1.14853506E-04  2.22000000E+00  4.02336346E-03  1.05433628E-04  2.22000000E+00  4.18909411E-03  1.23953975E-04  2.22000000E+00  4.10824032E-03  1.10871001E-04  2.22000000E+00  4.48711430E-03  1.70278614E-04  2.22000000E+00  4.10126215E-03  1.10638773E-04  2.22000000E+00  3.68558262E-03  2.18376555E-05  2.22000000E+00  3.97735406E-03  6.26315996E-05  2.22000000E+00  4.68581199E-03  1.36076852E-04  2.22000000E+00  4.90162152E-03  1.14033053E-04  2.22000000E+00  4.61536648E-03  1.23804778E-04  2.22000000E+00  4.23120660E-03  1.09677667E-04  2.22000000E+00  5.11107969E-03  1.79821692E-04  2.22000000E+00  4.39695999E-03  8.22775236E-05  2.22000000E+00  4.93270584E-03  1.25351320E-04  2.22000000E+00  5.32118321E-03  1.72961783E-04  2.22000000E+00  6.82182590E-03  6.22970450E-05  2.22000000E+00  8.14835424E-03  1.06244824E-04  2.22000000E+00  1.15596249E-02  1.65680664E-04  2.22000000E+00  1.33651174E-02  6.06641409E-05  2.22000000E+00  1.32807917E-02  2.91054120E-05  2.22000000E+00  1.31926330E-02  2.89021933E-05  2.22000000E+00  1.24512959E-02  1.78932194E-05  2.22000000E+00  4.86874960E-03  3.83935115E-05  2.22000000E+00  7.88236910E-04  2.61673320E-06  2.22000000E+00  1.42268426E-04  4.55676136E-07  2.22000000E+00             INF             INF
  2.25000000E+00  5.16484292E-03  1.03171552E-04  2.25000000E+00  4.40310749E-03  5.55455664E-05  2.25000000E+00  4.31627123E-03  6.30962367E-05  2.25000000E+00  5.67246423E-03  1.28664827E-04  2.25000000E+00  4.81528247E-03  1.20104443E-04  2.25000000E+00  4.98730467E-03  1.39671802E-04  2.25000000E+00  4.88501090E-03  1.25143130E-04  2.25000000E+00  5.30020344E-03  1.88968732E-04  2.25000000E+00  4.87618720E-03  1.24943892E-04  2.25000000E+00  4.40645983E-03  2.32442406E-05  2.25000000E+00  4.75355355E-03  6.90919843E-05  2.25000000E+00  5.54252258E-03  1.55733642E-04  2.25000000E+00  5.77368278E-03  1.25301161E-04  2.25000000E+00  5.43568657E-03  1.40955874E-04  2.25000000E+00  5.02819015E-03  1.23977660E-04  2.25000000E+00  6.00312658E-03  1.98018261E-04  2.25000000E+00  5.22063606E-03  9.21406827E-05  2.25000000E+00  5.80997599E-03  1.40232210E-04  2.25000000E+00  6.22692979E-03  1.91874946E-04  2.25000000E+00  7.88208030E-03  6.70013171E-05  2.25000000E+00  9.27633612E-03  1.10548714E-04  2.25000000E+00  1.28243401E-02  1.68802567E-04  2.25000000E+00  1.46603792E-02  6.10342067E-05  2.25000000E+00  1.45404081E-02  2.90458535E-05  2.25000000E+00  1.44200533E-02  3.07688093E-05  2.25000000E+00  1.35903127E-02  1.85427028E-05  2.25000000E+00  5.31286608E-03  4.20735730E-05  2.25000000E+00  8.60720013E-04  2.85061242E-06  2.25000000E+00  1.55719838E-04  5.14922200E-07  2.25000000E+00             INF             INF
  2.28000000E+00  6.12290057E-03  1.14212418E-04  2.28000000E+00  5.24614015E-03  6.09043201E-05  2.28000000E+00  5.14363301E-03  6.95129382E-05  2.28000000E+00  6.67804316E-03  1.43035863E-04  2.28000000E+00  5.70960173E-03  1.35886433E-04  2.28000000E+00  5.90757897E-03  1.56879016E-04  2.28000000E+00  5.80333080E-03  1.40459886E-04  2.28000000E+00  6.27243208E-03  2.11152750E-04  2.28000000E+00  5.79265038E-03  1.39651487E-04  2.28000000E+00  5.27953649E-03  2.48058573E-05  2.28000000E+00  5.66162630E-03  7.81228679E-05  2.28000000E+00  6.52749770E-03  1.71592160E-04  2.28000000E+00  6.78741969E-03  1.36884421E-04  2.28000000E+00  6.44758683E-03  1.57093060E-04  2.28000000E+00  5.94763849E-03  1.36749030E-04  2.28000000E+00  7.03867557E-03  2.16743962E-04  2.28000000E+00  6.18515221E-03  9.96468594E-05  2.28000000E+00  6.83011184E-03  1.53838937E-04  2.28000000E+00  7.24668987E-03  2.08425096E-04  2.28000000E+00  9.08381621E-03  6.84196527E-05  2.28000000E+00  1.04859892E-02  1.12035594E-04  2.28000000E+00  1.41947564E-02  1.72474153E-04  2.28000000E+00  1.60391039E-02  6.05257630E-05  2.28000000E+00  1.58940943E-02  3.07114651E-05  2.28000000E+00  1.57636085E-02  3.22709745E-05  2.28000000E+00  1.48236891E-02  2.01454937E-05  2.28000000E+00  5.78884456E-03  4.55473751E-05  2.28000000E+00  9.40464289E-04  3.15174928E-06  2.28000000E+00  1.70323205E-04  5.52969797E-07  2.28000000E+00             INF             INF
  2.31000000E+00  7.21772006E-03  1.22796100E-04  2.31000000E+00  6.22498613E-03  6.31898820E-05  2.31000000E+00  6.12107443E-03  7.51080366E-05  2.31000000E+00  7.83782794E-03  1.59538996E-04  2.31000000E+00  6.75842903E-03  1.52884457E-04  2.31000000E+00  6.97648886E-03  1.77845489E-04  2.31000000E+00  6.86187488E-03  1.59777558E-04  2.31000000E+00  7.37183409E-03  2.36101323E-04  2.31000000E+00  6.84114501E-03  1.59873915E-04  2.31000000E+00  6.30507524E-03  2.57479841E-05  2.31000000E+00  6.71890715E-03  8.58880872E-05  2.31000000E+00  7.66337606E-03  1.87890367E-04  2.31000000E+00  7.96745784E-03  1.49270130E-04  2.31000000E+00  7.56341710E-03  1.73729669E-04  2.31000000E+00  7.02896518E-03  1.57437046E-04  2.31000000E+00  8.19906637E-03  2.33136141E-04  2.31000000E+00  7.28326335E-03  1.08916444E-04  2.31000000E+00  7.97721362E-03  1.66439649E-04  2.31000000E+00  8.41880574E-03  2.26625641E-04  2.31000000E+00  1.03946706E-02  7.28525948E-05  2.31000000E+00  1.18470408E-02  1.13271343E-04  2.31000000E+00  1.56867137E-02  1.72117403E-04  2.31000000E+00  1.75148356E-02  6.53752639E-05  2.31000000E+00  1.73451287E-02  3.19434221E-05  2.31000000E+00  1.71900622E-02  3.24981541E-05  2.31000000E+00  1.61208670E-02  2.05468296E-05  2.31000000E+00  6.29287574E-03  4.98688344E-05  2.31000000E+00  1.02445982E-03  3.38777122E-06  2.31000000E+00  1.85454614E-04  6.16630631E-07  2.31000000E+00             INF             INF
  2.34000000E+00  8.47282570E-03  1.35201840E-04  2.34000000E+00  7.35069967E-03  7.13475037E-05  2.34000000E+00  7.25443452E-03  8.35639414E-05  2.34000000E+00  9.14068823E-03  1.74893703E-04  2.34000000E+00  7.97260414E-03  1.70517537E-04  2.34000000E+00  8.19962235E-03  1.98334735E-04  2.34000000E+00  8.09636964E-03  1.75439733E-04  2.34000000E+00  8.64139920E-03  2.58470188E-04  2.34000000E+00  8.07058510E-03  1.73709300E-04  2.34000000E+00  7.45371596E-03  2.70384330E-05  2.34000000E+00  7.94149932E-03  9.48481307E-05  2.34000000E+00  8.94873972E-03  2.06964203E-04  2.34000000E+00  9.28239457E-03  1.61628140E-04  2.34000000E+00  8.85531259E-03  1.92561173E-04  2.34000000E+00  8.27406650E-03  1.75438247E-04  2.34000000E+00  9.53141806E-03  2.48895016E-04  2.34000000E+00  8.55356083E-03  1.21495444E-04  2.34000000E+00  9.31874864E-03  1.82076641E-04  2.34000000E+00  9.76292145E-03  2.40343678E-04  2.34000000E+00  1.19146426E-02  7.68109601E-05  2.34000000E+00  1.33571533E-02  1.19353736E-04  2.34000000E+00  1.72765583E-02  1.72324753E-04  2.34000000E+00  1.91426367E-02  6.80663012E-05  2.34000000E+00  1.88974469E-02  3.32912285E-05  2.34000000E+00  1.87189493E-02  3.08541540E-05  2.34000000E+00  1.75317406E-02  2.13329959E-05  2.34000000E+00  6.83230482E-03  5.35578948E-05  2.34000000E+00  1.11412829E-03  3.73481910E-06  2.34000000E+00  2.01823408E-04  6.68577429E-07  2.34000000E+00             INF             INF
